,word,pos_tag,tag_type,sentence
1195,interpret,NNP,PROPN,covid vaccin whatatm evid extend dose interv bmj grate interpret read oxford vaccin better efficaci dose wk pfizer dose must le week correct
1196,read,VBD,VERB,covid vaccin whatatm evid extend dose interv bmj grate interpret read oxford vaccin better efficaci dose wk pfizer dose must le week correct
1197,oxford,NNP,PROPN,covid vaccin whatatm evid extend dose interv bmj grate interpret read oxford vaccin better efficaci dose wk pfizer dose must le week correct
1198,vaccin,NNP,PROPN,covid vaccin whatatm evid extend dose interv bmj grate interpret read oxford vaccin better efficaci dose wk pfizer dose must le week correct
1199,better,RBR,ADV,covid vaccin whatatm evid extend dose interv bmj grate interpret read oxford vaccin better efficaci dose wk pfizer dose must le week correct
1200,efficaci,NNP,PROPN,covid vaccin whatatm evid extend dose interv bmj grate interpret read oxford vaccin better efficaci dose wk pfizer dose must le week correct
1201,dose,NNP,PROPN,covid vaccin whatatm evid extend dose interv bmj grate interpret read oxford vaccin better efficaci dose wk pfizer dose must le week correct
1202,wk,NNP,PROPN,covid vaccin whatatm evid extend dose interv bmj grate interpret read oxford vaccin better efficaci dose wk pfizer dose must le week correct
1203,pfizer,NN,NOUN,covid vaccin whatatm evid extend dose interv bmj grate interpret read oxford vaccin better efficaci dose wk pfizer dose must le week correct
1204,dose,NN,NOUN,covid vaccin whatatm evid extend dose interv bmj grate interpret read oxford vaccin better efficaci dose wk pfizer dose must le week correct
1205,must,MD,AUX,covid vaccin whatatm evid extend dose interv bmj grate interpret read oxford vaccin better efficaci dose wk pfizer dose must le week correct
1206,le,IN,ADP,covid vaccin whatatm evid extend dose interv bmj grate interpret read oxford vaccin better efficaci dose wk pfizer dose must le week correct
1207,week,NN,NOUN,covid vaccin whatatm evid extend dose interv bmj grate interpret read oxford vaccin better efficaci dose wk pfizer dose must le week correct
1208,correct,JJ,ADJ,covid vaccin whatatm evid extend dose interv bmj grate interpret read oxford vaccin better efficaci dose wk pfizer dose must le week correct
1209,yjiden,NNP,PROPN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1210,michaelbarden,NNP,PROPN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1211,covid,NNP,PROPN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1212,total,NN,NOUN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1213,scam,NN,NOUN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1214,fool,NN,NOUN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1215,believ,NNP,PROPN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1216,whatev,NNP,PROPN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1217,govt,NNP,PROPN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1218,msm,NNP,PROPN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1219,tell,VB,VERB,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1220,obvious,JJ,ADJ,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1221,fake,JJ,ADJ,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1222,plandem,NN,NOUN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1223,mask,NN,NOUN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1224,work,NN,NOUN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1225,there,RB,ADV,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1226,thing,NN,NOUN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1227,asymptomat,NNP,PROPN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1228,transmiss,NNP,PROPN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1229,viru,NNP,PROPN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1230,delud,NNP,PROPN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1231,myth,NN,NOUN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1232,vaccin,NN,NOUN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1233,harm,NN,NOUN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1234,u,NN,NOUN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1235,woman,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1236,experi,VBP,VERB,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1237,side,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1238,effect,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1239,covid,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1240,vaccin,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1241,covid,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1242,vaccin,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1243,side,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1244,effect,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1245,common,JJ,ADJ,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1246,nd,NNP,PROPN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1247,dose,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1248,novavax,NN,NOUN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1249,say,VBP,VERB,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1250,covid,NN,NOUN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1251,vaccin,NN,NOUN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1252,effect,NN,NOUN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1253,far,RB,ADV,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1254,le,IN,ADP,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1255,one,CD,NUM,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1256,variant,NN,NOUN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1257,via,IN,ADP,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1258,statnew,NNP,PROPN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1259,pharma,NNP,PROPN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1260,covid,NNP,PROPN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1261,coronaviru,NNS,NOUN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1262,vaccin,VBP,VERB,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1263,nvax,NN,NOUN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1264,wisconsin,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1265,pharmacist,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1266,accus,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1267,tri,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1268,destroy,VB,VERB,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1269,covid,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1270,vaccin,NN,NOUN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1271,admit,VBP,VERB,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1272,conspiraci,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1273,theorist,NN,NOUN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1274,told,VBD,VERB,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1275,investig,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1276,believ,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1277,covid,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1278,vaccin,VBP,VERB,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1279,safe,JJ,ADJ,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1280,peopl,NN,NOUN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1281,could,MD,AUX,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1282,harm,VB,VERB,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1283,chang,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1284,dnaa,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1285,northern,JJ,ADJ,northern light covid vaccin
1286,light,NN,NOUN,northern light covid vaccin
1287,covid,NN,NOUN,northern light covid vaccin
1288,vaccin,NN,NOUN,northern light covid vaccin
1289,dad,NN,NOUN,dad demand answer health worker daughter die two day covid vaccin
1290,demand,NN,NOUN,dad demand answer health worker daughter die two day covid vaccin
1291,answer,VB,VERB,dad demand answer health worker daughter die two day covid vaccin
1292,health,NN,NOUN,dad demand answer health worker daughter die two day covid vaccin
1293,worker,NN,NOUN,dad demand answer health worker daughter die two day covid vaccin
1294,daughter,NN,NOUN,dad demand answer health worker daughter die two day covid vaccin
1295,die,VBP,VERB,dad demand answer health worker daughter die two day covid vaccin
1296,two,CD,NUM,dad demand answer health worker daughter die two day covid vaccin
1297,day,NN,NOUN,dad demand answer health worker daughter die two day covid vaccin
1298,covid,NN,NOUN,dad demand answer health worker daughter die two day covid vaccin
1299,vaccin,VBP,VERB,dad demand answer health worker daughter die two day covid vaccin
1300,bell,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1301,palsi,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1302,convent,NN,NOUN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1303,medicin,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1304,say,VBP,VERB,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1305,caus,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1306,unknown,JJ,ADJ,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1307,go,VB,VERB,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1308,away,RB,ADV,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1309,time,NN,NOUN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1310,there,EX,PRON,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1311,grow,VBP,VERB,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1312,evid,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1313,caus,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1314,vaccin,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1315,especi,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1316,flu,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1317,covid,NN,NOUN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1318,pharmaceut,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1319,industri,NN,NOUN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1320,seem,VBP,VERB,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1321,interest,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1322,investig,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1323,wonder,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1324,bellspalsi,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1325,heathdonsmcgreg,NNP,PROPN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1326,mfwitch,NNP,PROPN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1327,itatm,NNP,PROPN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1328,good,NNP,PROPN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1329,skeptic,JJ,ADJ,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1330,point,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1331,claim,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1332,two,CD,NUM,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1333,vaccin,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1334,hold,VBP,VERB,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1335,fda,NNP,PROPN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1336,approv,NNP,PROPN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1337,good,JJ,ADJ,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1338,enough,JJ,ADJ,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1339,chanc,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1340,possibl,NNP,PROPN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1341,side,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1342,effect,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1343,show,VBP,VERB,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1344,road,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1345,v,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1346,chanc,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1347,covid,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1348,right,JJ,ADJ,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1349,balanc,NNP,PROPN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1350,ymmv,NNP,PROPN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1351,uwu,NNP,PROPN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1352,weseawchew,NNP,PROPN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1353,uwg,NNP,PROPN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1354,govewn,NNP,PROPN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1355,deway,NN,NOUN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1356,administew,JJ,ADJ,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1357,da,NN,NOUN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1358,second,JJ,ADJ,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1359,dose,NN,NOUN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1360,pfizew,NNP,PROPN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1361,inc,NNP,PROPN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1362,covid,NNP,PROPN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1363,vaccin,NNP,PROPN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1364,said,VBD,VERB,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1365,efficaci,NNP,PROPN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1366,aftew,FW,X,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1367,da,NN,NOUN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1368,fiwst,NN,NOUN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1369,dose,NN,NOUN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1370,wear,VB,VERB,wear mask keep social distanc wash hand best covid vaccin covidinsa
1371,mask,NN,NOUN,wear mask keep social distanc wash hand best covid vaccin covidinsa
1372,keep,VB,VERB,wear mask keep social distanc wash hand best covid vaccin covidinsa
1373,social,JJ,ADJ,wear mask keep social distanc wash hand best covid vaccin covidinsa
1374,distanc,NNP,PROPN,wear mask keep social distanc wash hand best covid vaccin covidinsa
1375,wash,NN,NOUN,wear mask keep social distanc wash hand best covid vaccin covidinsa
1376,hand,NN,NOUN,wear mask keep social distanc wash hand best covid vaccin covidinsa
1377,best,JJS,ADJ,wear mask keep social distanc wash hand best covid vaccin covidinsa
1378,covid,NN,NOUN,wear mask keep social distanc wash hand best covid vaccin covidinsa
1379,vaccin,NN,NOUN,wear mask keep social distanc wash hand best covid vaccin covidinsa
1380,covidinsa,NN,NOUN,wear mask keep social distanc wash hand best covid vaccin covidinsa
1381,say,VB,VERB,say vaccin use live viru cannot give someon covid
1382,vaccin,NN,NOUN,say vaccin use live viru cannot give someon covid
1383,use,NN,NOUN,say vaccin use live viru cannot give someon covid
1384,live,JJ,ADJ,say vaccin use live viru cannot give someon covid
1385,viru,NNS,NOUN,say vaccin use live viru cannot give someon covid
1386,can,MD,AUX,say vaccin use live viru cannot give someon covid
1387,not,RB,PART,say vaccin use live viru cannot give someon covid
1388,give,VB,VERB,say vaccin use live viru cannot give someon covid
1389,someon,NN,NOUN,say vaccin use live viru cannot give someon covid
1390,covid,NN,NOUN,say vaccin use live viru cannot give someon covid
1391,rrrbyn,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1392,covid,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1393,vaccin,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1394,use,VBP,VERB,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1395,one,CD,NUM,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1396,two,CD,NUM,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1397,human,JJ,ADJ,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1398,fetal,JJ,ADJ,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1399,cell,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1400,line,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1401,hek,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1402,kidney,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1403,cell,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1404,line,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1405,wide,JJ,ADJ,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1406,use,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1407,research,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1408,industri,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
