,word,pos_tag,tag_type,sentence
1246,covid,NNP,PROPN,woman experience side effect covid vaccine covid vaccine side effect common nd dose
1247,vaccine,NN,NOUN,woman experience side effect covid vaccine covid vaccine side effect common nd dose
1248,side,NN,NOUN,woman experience side effect covid vaccine covid vaccine side effect common nd dose
1249,effect,NN,NOUN,woman experience side effect covid vaccine covid vaccine side effect common nd dose
1250,common,JJ,ADJ,woman experience side effect covid vaccine covid vaccine side effect common nd dose
1251,nd,NN,NOUN,woman experience side effect covid vaccine covid vaccine side effect common nd dose
1252,dose,VB,VERB,woman experience side effect covid vaccine covid vaccine side effect common nd dose
1253,novavax,NNP,PROPN,novavax say covid vaccine effective far le one variant via statnews pharma covid coronavirus vaccine nvax
1254,say,VBP,VERB,novavax say covid vaccine effective far le one variant via statnews pharma covid coronavirus vaccine nvax
1255,covid,JJ,ADJ,novavax say covid vaccine effective far le one variant via statnews pharma covid coronavirus vaccine nvax
1256,vaccine,NN,NOUN,novavax say covid vaccine effective far le one variant via statnews pharma covid coronavirus vaccine nvax
1257,effective,JJ,ADJ,novavax say covid vaccine effective far le one variant via statnews pharma covid coronavirus vaccine nvax
1258,far,RB,ADV,novavax say covid vaccine effective far le one variant via statnews pharma covid coronavirus vaccine nvax
1259,le,UH,INTJ,novavax say covid vaccine effective far le one variant via statnews pharma covid coronavirus vaccine nvax
1260,one,CD,NUM,novavax say covid vaccine effective far le one variant via statnews pharma covid coronavirus vaccine nvax
1261,variant,NN,NOUN,novavax say covid vaccine effective far le one variant via statnews pharma covid coronavirus vaccine nvax
1262,via,IN,ADP,novavax say covid vaccine effective far le one variant via statnews pharma covid coronavirus vaccine nvax
1263,statnews,NNP,PROPN,novavax say covid vaccine effective far le one variant via statnews pharma covid coronavirus vaccine nvax
1264,pharma,VBG,VERB,novavax say covid vaccine effective far le one variant via statnews pharma covid coronavirus vaccine nvax
1265,covid,JJ,ADJ,novavax say covid vaccine effective far le one variant via statnews pharma covid coronavirus vaccine nvax
1266,coronavirus,NNP,PROPN,novavax say covid vaccine effective far le one variant via statnews pharma covid coronavirus vaccine nvax
1267,vaccine,NNP,PROPN,novavax say covid vaccine effective far le one variant via statnews pharma covid coronavirus vaccine nvax
1268,nvax,NNP,PROPN,novavax say covid vaccine effective far le one variant via statnews pharma covid coronavirus vaccine nvax
1269,wisconsin,NNP,PROPN,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1270,pharmacist,NNP,PROPN,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1271,accused,VBD,VERB,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1272,trying,VBG,AUX,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1273,destroy,VB,VERB,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1274,covid,JJ,ADJ,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1275,vaccine,NN,NOUN,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1276,admitted,VBD,VERB,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1277,conspiracy,NN,NOUN,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1278,theorist,NN,NOUN,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1279,told,VBD,VERB,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1280,investigator,NN,NOUN,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1281,believed,VBD,VERB,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1282,covid,JJ,ADJ,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1283,vaccine,NN,NOUN,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1284,safe,JJ,ADJ,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1285,people,NNS,NOUN,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1286,could,MD,AUX,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1287,harm,VB,VERB,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1288,change,VB,VERB,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1289,dnaa,NN,NOUN,wisconsin pharmacist accused trying destroy covid vaccine admitted conspiracy theorist told investigator believed covid vaccine safe people could harm change dnaa
1290,northern,JJ,ADJ,northern light covid vaccine
1291,light,JJ,ADJ,northern light covid vaccine
1292,covid,JJ,ADJ,northern light covid vaccine
1293,vaccine,NN,NOUN,northern light covid vaccine
1294,dad,NNP,PROPN,dad demand answer health worker daughter died two day covid vaccine
1295,demand,NN,NOUN,dad demand answer health worker daughter died two day covid vaccine
1296,answer,VBP,VERB,dad demand answer health worker daughter died two day covid vaccine
1297,health,NN,NOUN,dad demand answer health worker daughter died two day covid vaccine
1298,worker,NN,NOUN,dad demand answer health worker daughter died two day covid vaccine
1299,daughter,NN,NOUN,dad demand answer health worker daughter died two day covid vaccine
1300,died,VBD,VERB,dad demand answer health worker daughter died two day covid vaccine
1301,two,CD,NUM,dad demand answer health worker daughter died two day covid vaccine
1302,day,NN,NOUN,dad demand answer health worker daughter died two day covid vaccine
1303,covid,JJ,ADJ,dad demand answer health worker daughter died two day covid vaccine
1304,vaccine,NN,NOUN,dad demand answer health worker daughter died two day covid vaccine
1305,bell,NNP,PROPN,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1306,palsy,NNP,PROPN,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1307,conventional,JJ,ADJ,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1308,medicine,NN,NOUN,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1309,say,VBP,VERB,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1310,cause,VB,VERB,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1311,unknown,JJ,ADJ,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1312,go,VB,VERB,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1313,away,RB,ADV,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1314,time,NN,NOUN,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1315,there,RB,ADV,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1316,growing,VBG,VERB,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1317,evidence,NN,NOUN,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1318,caused,VBD,VERB,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1319,vaccine,NN,NOUN,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1320,especially,RB,ADV,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1321,flu,VBP,VERB,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1322,covid,JJ,ADJ,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1323,pharmaceutical,NN,NOUN,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1324,industry,NN,NOUN,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1325,seem,VBP,VERB,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1326,interested,JJ,ADJ,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1327,investigating,VBG,VERB,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1328,wonder,NN,NOUN,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1329,bellspalsy,NNP,PROPN,bell palsy conventional medicine say cause unknown go away time there growing evidence caused vaccine especially flu covid pharmaceutical industry seem interested investigating wonder bellspalsy
1330,heathdonsmcgreg,NNP,PROPN,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1331,mfwitches,NNP,PROPN,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1332,itatms,NNP,PROPN,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1333,good,JJ,ADJ,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1334,skeptical,JJ,ADJ,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1335,point,NN,NOUN,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1336,claim,VBP,VERB,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1337,two,CD,NUM,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1338,vaccine,NN,NOUN,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1339,hold,VBP,VERB,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1340,fda,NNP,PROPN,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1341,approves,VBZ,VERB,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1342,good,JJ,ADJ,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1343,enough,JJ,ADJ,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1344,chance,NN,NOUN,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1345,possible,JJ,ADJ,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1346,side,NN,NOUN,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1347,effect,NN,NOUN,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1348,showing,VBG,VERB,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1349,road,NN,NOUN,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1350,v,NN,NOUN,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1351,chance,NN,NOUN,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1352,covid,JJ,ADJ,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1353,right,JJ,ADJ,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1354,balancing,VBG,VERB,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1355,ymmv,NN,NOUN,heathdonsmcgreg mfwitches itatms good skeptical point claim two vaccine hold fda approves good enough chance possible side effect showing road v chance covid right balancing ymmv
1356,uwu,NNP,PROPN,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1357,weseawchews,NNP,PROPN,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1358,uwged,JJ,ADJ,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1359,govewnments,NNS,NOUN,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1360,deway,NN,NOUN,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1361,administewing,VBG,VERB,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1362,da,NNP,PROPN,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1363,second,NNP,PROPN,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1364,dose,NNP,PROPN,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1365,pfizew,NNP,PROPN,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1366,inc,NNP,PROPN,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1367,covid,NNP,PROPN,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1368,vaccine,NNP,PROPN,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1369,said,VBD,VERB,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1370,efficacy,NN,NOUN,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1371,aftew,NNP,PROPN,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1372,da,NNP,PROPN,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1373,fiwst,NN,NOUN,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1374,dose,NN,NOUN,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1375,_,.,PUNCT,uwu weseawchews uwged govewnments deway administewing da second dose pfizew inc covid vaccine said efficacy aftew da fiwst dose _
1376,wearing,VBG,VERB,wearing mask keeping social distance washing hand best covid vaccine covidinsa
1377,mask,NN,NOUN,wearing mask keeping social distance washing hand best covid vaccine covidinsa
1378,keeping,VBG,VERB,wearing mask keeping social distance washing hand best covid vaccine covidinsa
1379,social,JJ,ADJ,wearing mask keeping social distance washing hand best covid vaccine covidinsa
1380,distance,NN,NOUN,wearing mask keeping social distance washing hand best covid vaccine covidinsa
1381,washing,NN,NOUN,wearing mask keeping social distance washing hand best covid vaccine covidinsa
1382,hand,NN,NOUN,wearing mask keeping social distance washing hand best covid vaccine covidinsa
1383,best,JJS,ADJ,wearing mask keeping social distance washing hand best covid vaccine covidinsa
1384,covid,JJ,ADJ,wearing mask keeping social distance washing hand best covid vaccine covidinsa
1385,vaccine,NN,NOUN,wearing mask keeping social distance washing hand best covid vaccine covidinsa
1386,covidinsa,NN,NOUN,wearing mask keeping social distance washing hand best covid vaccine covidinsa
1387,say,VB,VERB,say vaccine use live virus cannot give someone covid
1388,vaccine,NN,NOUN,say vaccine use live virus cannot give someone covid
1389,use,VB,VERB,say vaccine use live virus cannot give someone covid
1390,live,JJ,ADJ,say vaccine use live virus cannot give someone covid
1391,virus,NN,NOUN,say vaccine use live virus cannot give someone covid
1392,can,MD,AUX,say vaccine use live virus cannot give someone covid
1393,not,RB,PART,say vaccine use live virus cannot give someone covid
1394,give,VB,VERB,say vaccine use live virus cannot give someone covid
1395,someone,NN,PRON,say vaccine use live virus cannot give someone covid
1396,covid,JJ,ADJ,say vaccine use live virus cannot give someone covid
1397,rrrbyn,NNP,PROPN,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1398,covid,NNP,PROPN,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1399,vaccine,NN,NOUN,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1400,use,VB,VERB,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1401,one,CD,NUM,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1402,two,CD,NUM,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1403,human,JJ,ADJ,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1404,fetal,JJ,ADJ,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1405,cell,NN,NOUN,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1406,line,NN,NOUN,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1407,hek,NNP,PROPN,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1408,kidney,NNP,PROPN,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1409,cell,NN,NOUN,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1410,line,NN,NOUN,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1411,widely,RB,ADV,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1412,used,VBN,VERB,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1413,research,NN,NOUN,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1414,industry,NN,NOUN,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1415,come,VB,VERB,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1416,fetus,NN,NOUN,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1417,aborted,VBD,VERB,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1418,perc,NN,NOUN,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1419,proprietary,JJ,ADJ,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1420,cell,NN,NOUN,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1421,line,NN,NOUN,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1422,owned,VBN,VERB,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1423,johnson,NNP,PROPN,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1424,johnson,NNP,PROPN,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1425,developed,VBD,VERB,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1426,fetus,NN,NOUN,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1427,aborted,VBD,VERB,rrrbyn covid vaccine use one two human fetal cell line hek kidney cell line widely used research industry come fetus aborted perc proprietary cell line owned johnson johnson developed fetus aborted
1428,new,JJ,ADJ,new cwmh blog pregnant woman covid vaccine
1429,cwmh,NN,NOUN,new cwmh blog pregnant woman covid vaccine
1430,blog,NN,NOUN,new cwmh blog pregnant woman covid vaccine
1431,pregnant,JJ,ADJ,new cwmh blog pregnant woman covid vaccine
1432,woman,NN,NOUN,new cwmh blog pregnant woman covid vaccine
1433,covid,NNP,PROPN,new cwmh blog pregnant woman covid vaccine
1434,vaccine,NN,NOUN,new cwmh blog pregnant woman covid vaccine
1435,question,NN,NOUN,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1436,remain,VBP,VERB,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1437,around,IN,ADP,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1438,strategy,NN,NOUN,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1439,curb,NN,NOUN,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1440,continued,VBD,VERB,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1441,spread,VBN,VERB,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1442,covid,NNP,PROPN,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1443,join,NN,NOUN,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1444,u,NNP,PROPN,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1445,webinar,NN,NOUN,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1446,tomorrow,NN,NOUN,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1447,noon,NN,NOUN,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1448,expert,NN,NOUN,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1449,answer,NN,NOUN,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1450,question,NN,NOUN,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1451,vaccine,NN,NOUN,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1452,treatment,NN,NOUN,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1453,prevention,NN,NOUN,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1454,expect,VBP,VERB,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1455,going,VBG,VERB,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1456,forward,RB,ADV,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1457,register,VB,VERB,question remain around strategy curb continued spread covid join u webinar tomorrow noon expert answer question vaccine treatment prevention expect going forward register
1458,amoderna,NNP,PROPN,amoderna expects covid vaccine protect uk coronavirus variant reutersa
1459,expects,VBZ,VERB,amoderna expects covid vaccine protect uk coronavirus variant reutersa
1460,covid,JJ,ADJ,amoderna expects covid vaccine protect uk coronavirus variant reutersa
1461,vaccine,NN,NOUN,amoderna expects covid vaccine protect uk coronavirus variant reutersa
1462,protect,VB,VERB,amoderna expects covid vaccine protect uk coronavirus variant reutersa
1463,uk,NNP,PROPN,amoderna expects covid vaccine protect uk coronavirus variant reutersa
1464,coronavirus,NNP,PROPN,amoderna expects covid vaccine protect uk coronavirus variant reutersa
1465,variant,NNP,PROPN,amoderna expects covid vaccine protect uk coronavirus variant reutersa
