,word,pos_tag,tag_type,sentence
1231,viru,NNP,PROPN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1232,delud,NNP,PROPN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1233,myth,NN,NOUN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1234,vaccin,NN,NOUN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1235,harm,NN,NOUN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1236,u,NN,NOUN,yjiden michaelbarden covid total scam fool believ whatev govt msm tell obvious fake plandem mask work there thing asymptomat transmiss viru delud myth vaccin harm u
1237,woman,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1238,experi,VBP,VERB,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1239,side,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1240,effect,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1241,covid,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1242,vaccin,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1243,covid,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1244,vaccin,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1245,side,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1246,effect,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1247,common,JJ,ADJ,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1248,nd,NNP,PROPN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1249,dose,NN,NOUN,woman experi side effect covid vaccin covid vaccin side effect common nd dose
1250,novavax,NN,NOUN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1251,say,VBP,VERB,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1252,covid,NN,NOUN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1253,vaccin,NN,NOUN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1254,effect,NN,NOUN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1255,far,RB,ADV,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1256,le,IN,ADP,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1257,one,CD,NUM,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1258,variant,NN,NOUN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1259,via,IN,ADP,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1260,statnew,NNP,PROPN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1261,pharma,NNP,PROPN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1262,covid,NNP,PROPN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1263,coronaviru,NNS,NOUN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1264,vaccin,VBP,VERB,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1265,nvax,NN,NOUN,novavax say covid vaccin effect far le one variant via statnew pharma covid coronaviru vaccin nvax
1266,wisconsin,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1267,pharmacist,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1268,accus,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1269,tri,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1270,destroy,VB,VERB,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1271,covid,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1272,vaccin,NN,NOUN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1273,admit,VBP,VERB,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1274,conspiraci,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1275,theorist,NN,NOUN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1276,told,VBD,VERB,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1277,investig,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1278,believ,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1279,covid,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1280,vaccin,VBP,VERB,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1281,safe,JJ,ADJ,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1282,peopl,NN,NOUN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1283,could,MD,AUX,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1284,harm,VB,VERB,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1285,chang,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1286,dnaa,NNP,PROPN,wisconsin pharmacist accus tri destroy covid vaccin admit conspiraci theorist told investig believ covid vaccin safe peopl could harm chang dnaa
1287,northern,JJ,ADJ,northern light covid vaccin
1288,light,NN,NOUN,northern light covid vaccin
1289,covid,NN,NOUN,northern light covid vaccin
1290,vaccin,NN,NOUN,northern light covid vaccin
1291,dad,NN,NOUN,dad demand answer health worker daughter die two day covid vaccin
1292,demand,NN,NOUN,dad demand answer health worker daughter die two day covid vaccin
1293,answer,VB,VERB,dad demand answer health worker daughter die two day covid vaccin
1294,health,NN,NOUN,dad demand answer health worker daughter die two day covid vaccin
1295,worker,NN,NOUN,dad demand answer health worker daughter die two day covid vaccin
1296,daughter,NN,NOUN,dad demand answer health worker daughter die two day covid vaccin
1297,die,VBP,VERB,dad demand answer health worker daughter die two day covid vaccin
1298,two,CD,NUM,dad demand answer health worker daughter die two day covid vaccin
1299,day,NN,NOUN,dad demand answer health worker daughter die two day covid vaccin
1300,covid,NN,NOUN,dad demand answer health worker daughter die two day covid vaccin
1301,vaccin,VBP,VERB,dad demand answer health worker daughter die two day covid vaccin
1302,bell,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1303,palsi,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1304,convent,NN,NOUN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1305,medicin,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1306,say,VBP,VERB,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1307,caus,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1308,unknown,JJ,ADJ,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1309,go,VB,VERB,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1310,away,RB,ADV,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1311,time,NN,NOUN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1312,there,EX,PRON,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1313,grow,VBP,VERB,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1314,evid,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1315,caus,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1316,vaccin,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1317,especi,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1318,flu,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1319,covid,NN,NOUN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1320,pharmaceut,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1321,industri,NN,NOUN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1322,seem,VBP,VERB,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1323,interest,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1324,investig,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1325,wonder,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1326,bellspalsi,NNP,PROPN,bell palsi convent medicin say caus unknown go away time there grow evid caus vaccin especi flu covid pharmaceut industri seem interest investig wonder bellspalsi
1327,heathdonsmcgreg,NNP,PROPN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1328,mfwitch,NNP,PROPN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1329,itatm,NNP,PROPN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1330,good,NNP,PROPN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1331,skeptic,JJ,ADJ,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1332,point,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1333,claim,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1334,two,CD,NUM,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1335,vaccin,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1336,hold,VBP,VERB,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1337,fda,NNP,PROPN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1338,approv,NNP,PROPN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1339,good,JJ,ADJ,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1340,enough,JJ,ADJ,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1341,chanc,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1342,possibl,NNP,PROPN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1343,side,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1344,effect,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1345,show,VBP,VERB,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1346,road,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1347,v,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1348,chanc,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1349,covid,NN,NOUN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1350,right,JJ,ADJ,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1351,balanc,NNP,PROPN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1352,ymmv,NNP,PROPN,heathdonsmcgreg mfwitch itatm good skeptic point claim two vaccin hold fda approv good enough chanc possibl side effect show road v chanc covid right balanc ymmv
1353,uwu,NNP,PROPN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1354,weseawchew,NNP,PROPN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1355,uwg,NNP,PROPN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1356,govewn,NNP,PROPN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1357,deway,NN,NOUN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1358,administew,JJ,ADJ,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1359,da,NN,NOUN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1360,second,JJ,ADJ,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1361,dose,NN,NOUN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1362,pfizew,NNP,PROPN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1363,inc,NNP,PROPN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1364,covid,NNP,PROPN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1365,vaccin,NNP,PROPN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1366,said,VBD,VERB,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1367,efficaci,NNP,PROPN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1368,aftew,FW,X,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1369,da,NN,NOUN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1370,fiwst,NN,NOUN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1371,dose,NN,NOUN,uwu weseawchew uwg govewn deway administew da second dose pfizew inc covid vaccin said efficaci aftew da fiwst dose
1372,wear,VB,VERB,wear mask keep social distanc wash hand best covid vaccin covidinsa
1373,mask,NN,NOUN,wear mask keep social distanc wash hand best covid vaccin covidinsa
1374,keep,VB,VERB,wear mask keep social distanc wash hand best covid vaccin covidinsa
1375,social,JJ,ADJ,wear mask keep social distanc wash hand best covid vaccin covidinsa
1376,distanc,NNP,PROPN,wear mask keep social distanc wash hand best covid vaccin covidinsa
1377,wash,NN,NOUN,wear mask keep social distanc wash hand best covid vaccin covidinsa
1378,hand,NN,NOUN,wear mask keep social distanc wash hand best covid vaccin covidinsa
1379,best,JJS,ADJ,wear mask keep social distanc wash hand best covid vaccin covidinsa
1380,covid,NN,NOUN,wear mask keep social distanc wash hand best covid vaccin covidinsa
1381,vaccin,NN,NOUN,wear mask keep social distanc wash hand best covid vaccin covidinsa
1382,covidinsa,NN,NOUN,wear mask keep social distanc wash hand best covid vaccin covidinsa
1383,say,VB,VERB,say vaccin use live viru cannot give someon covid
1384,vaccin,NN,NOUN,say vaccin use live viru cannot give someon covid
1385,use,NN,NOUN,say vaccin use live viru cannot give someon covid
1386,live,JJ,ADJ,say vaccin use live viru cannot give someon covid
1387,viru,NNS,NOUN,say vaccin use live viru cannot give someon covid
1388,can,MD,AUX,say vaccin use live viru cannot give someon covid
1389,not,RB,PART,say vaccin use live viru cannot give someon covid
1390,give,VB,VERB,say vaccin use live viru cannot give someon covid
1391,someon,NN,NOUN,say vaccin use live viru cannot give someon covid
1392,covid,NN,NOUN,say vaccin use live viru cannot give someon covid
1393,rrrbyn,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1394,covid,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1395,vaccin,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1396,use,VBP,VERB,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1397,one,CD,NUM,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1398,two,CD,NUM,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1399,human,JJ,ADJ,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1400,fetal,JJ,ADJ,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1401,cell,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1402,line,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1403,hek,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1404,kidney,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1405,cell,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1406,line,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1407,wide,JJ,ADJ,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1408,use,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1409,research,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1410,industri,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1411,come,VBP,VERB,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1412,fetu,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1413,abort,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1414,perc,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1415,proprietari,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1416,cell,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1417,line,NN,NOUN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1418,own,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1419,johnson,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1420,johnson,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1421,develop,VB,VERB,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1422,fetu,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1423,abort,NNP,PROPN,rrrbyn covid vaccin use one two human fetal cell line hek kidney cell line wide use research industri come fetu abort perc proprietari cell line own johnson johnson develop fetu abort
1424,new,NNP,PROPN,new cwmh blog pregnant woman covid vaccin
1425,cwmh,NN,NOUN,new cwmh blog pregnant woman covid vaccin
1426,blog,NN,NOUN,new cwmh blog pregnant woman covid vaccin
1427,pregnant,JJ,ADJ,new cwmh blog pregnant woman covid vaccin
1428,woman,NN,NOUN,new cwmh blog pregnant woman covid vaccin
1429,covid,NN,NOUN,new cwmh blog pregnant woman covid vaccin
1430,vaccin,NN,NOUN,new cwmh blog pregnant woman covid vaccin
1431,question,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1432,remain,VBP,VERB,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1433,around,IN,ADP,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1434,strategi,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1435,curb,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1436,continu,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1437,spread,VBD,VERB,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1438,covid,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1439,join,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1440,u,NNP,PROPN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1441,webinar,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1442,tomorrow,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1443,noon,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1444,expert,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1445,answer,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1446,question,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1447,vaccin,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1448,treatment,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1449,prevent,NN,NOUN,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
1450,expect,VBP,VERB,question remain around strategi curb continu spread covid join u webinar tomorrow noon expert answer question vaccin treatment prevent expect go forward regist
